"MSN","YYYYMM","Value","Column_Order","Description","Unit"
"EMFDBUS","198101","1.08","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198102","0.976","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198103","1.08","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198104","1.045","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198105","1.08","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198106","1.045","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198107","1.08","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198108","1.08","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198109","1.045","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198110","1.08","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198111","1.045","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198112","1.08","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198113","12.72","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198201","2.922","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198202","2.639","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198203","2.922","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198204","2.828","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198205","2.922","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198206","2.828","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198207","2.922","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198208","2.922","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198209","2.828","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198210","2.922","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198211","2.828","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198212","2.922","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198213","34.404","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198301","5.363","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198302","4.844","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198303","5.363","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198304","5.19","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198305","5.363","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198306","5.19","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198307","5.363","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198308","5.363","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198309","5.19","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198310","5.363","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198311","5.19","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198312","5.363","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198313","63.143","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198401","6.547","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198402","6.125","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198403","6.547","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198404","6.336","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198405","6.547","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198406","6.336","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198407","6.547","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198408","6.547","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198409","6.336","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198410","6.547","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198411","6.336","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198412","6.547","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198413","77.302","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198501","7.911","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198502","7.146","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198503","7.911","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198504","7.656","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198505","7.911","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198506","7.656","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198507","7.911","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198508","7.911","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198509","7.656","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198510","7.911","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198511","7.656","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198512","7.911","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198513","93.151","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198601","9.096","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198602","8.216","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198603","9.096","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198604","8.803","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198605","9.096","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198606","8.803","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198607","9.096","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198608","9.096","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198609","8.803","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198610","9.096","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198611","8.803","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198612","9.096","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198613","107.099","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198701","10.423","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198702","9.415","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198703","10.423","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198704","10.087","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198705","10.423","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198706","10.087","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198707","10.423","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198708","10.423","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198709","10.087","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198710","10.423","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198711","10.087","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198712","10.423","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198713","122.725","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198801","10.508","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198802","9.83","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198803","10.508","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198804","10.169","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198805","10.508","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198806","10.169","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198807","10.508","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198808","10.508","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198809","10.169","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198810","10.508","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198811","10.169","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198812","10.508","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198813","124.058","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198901","10.649","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198902","9.618","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198903","10.649","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198904","10.305","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198905","10.649","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198906","10.305","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198907","10.649","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198908","10.649","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198909","10.305","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198910","10.649","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198911","10.305","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198912","10.649","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","198913","125.378","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199001","9.416","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199002","8.505","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199003","9.416","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199004","9.112","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199005","9.416","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199006","9.112","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199007","9.416","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199008","9.416","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199009","9.112","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199010","9.416","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199011","9.112","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199012","9.416","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199013","110.867","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199101","10.871","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199102","9.819","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199103","10.871","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199104","10.521","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199105","10.871","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199106","10.521","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199107","10.871","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199108","10.871","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199109","10.521","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199110","10.871","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199111","10.521","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199112","10.871","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199113","128","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199201","12.282","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199202","11.489","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199203","12.282","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199204","11.886","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199205","12.282","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199206","11.886","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199207","12.282","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199208","12.282","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199209","11.886","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199210","12.282","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199211","11.886","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199212","12.282","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199213","145.005","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199301","14.701","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199302","12.587","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199303","14.83","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199304","14.208","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199305","14.454","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199306","13.992","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199307","13.875","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199308","12.088","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199309","13.21","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199310","14.46","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199311","14.96","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199312","15.97","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199313","169.336","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199401","16.599","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199402","13.272","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199403","15.795","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199404","13.315","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199405","15.12","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199406","14.26","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199407","14.635","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199408","15.187","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199409","17.765","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199410","16.114","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199411","17.753","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199412","18.576","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199413","188.391","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199501","18.455","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199502","16.773","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199503","18.162","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199504","17.599","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199505","17.171","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199506","16.388","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199507","15.354","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199508","14.663","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199509","15.073","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199510","15.905","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199511","14.993","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199512","17.201","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199513","197.737","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199601","16.092","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199602","12.825","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199603","14.13","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199604","12.051","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199605","9.009","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199606","6.717","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199607","7.528","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199608","9.052","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199609","9.753","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199610","14.983","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199611","14.166","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199612","14.977","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199613","141.284","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199701","14.553","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199702","13.867","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199703","15.957","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199704","14.195","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199705","18.01","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199706","13.393","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199707","16.795","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199708","12.415","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199709","15.398","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199710","17.797","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199711","14.924","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199712","19.012","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199713","186.315","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199801","19.477","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199802","14.054","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199803","15.307","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199804","17.467","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199805","14.75","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199806","16.033","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199807","15.64","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199808","16.269","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199809","17.262","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199810","17.655","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199811","17.794","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199812","20.766","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199813","202.474","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199901","19.158","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199902","15.417","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199903","17.696","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199904","19.152","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199905","17.388","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199906","14.336","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199907","14.275","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199908","17.11","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199909","17.877","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199910","19.309","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199911","18.101","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199912","20.99","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","199913","210.809","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","200001","19.339","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","200002","18.258","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","200003","19.502","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","200004","19.985","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","200005","19.973","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","200006","17.673","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","200007","19.912","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","200008","17.661","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","200009","18.729","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","200010","20.697","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","200011","19.9","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","200012","21.518","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","200013","233.146","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","200101","21.544","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","200102","19.585","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
"EMFDBUS","200103","21.098","1","Fuel Ethanol, Excluding Denaturant, Feedstock","Trillion Btu"
