MSN,YYYYMM,Value,Column_Order,Description,Unit
OPTCEUS,201302,8.856,12,Other Petroleum Products CO2 Emissions,Million Metric Tons of Carbon Dioxide
OPTCEUS,201303,8.129,12,Other Petroleum Products CO2 Emissions,Million Metric Tons of Carbon Dioxide
OPTCEUS,201304,8.665,12,Other Petroleum Products CO2 Emissions,Million Metric Tons of Carbon Dioxide
OPTCEUS,201305,10.451,12,Other Petroleum Products CO2 Emissions,Million Metric Tons of Carbon Dioxide
OPTCEUS,201306,8.864,12,Other Petroleum Products CO2 Emissions,Million Metric Tons of Carbon Dioxide
OPTCEUS,201307,11.418,12,Other Petroleum Products CO2 Emissions,Million Metric Tons of Carbon Dioxide
OPTCEUS,201308,8.575,12,Other Petroleum Products CO2 Emissions,Million Metric Tons of Carbon Dioxide
OPTCEUS,201309,11.322,12,Other Petroleum Products CO2 Emissions,Million Metric Tons of Carbon Dioxide
OPTCEUS,201310,9.54,12,Other Petroleum Products CO2 Emissions,Million Metric Tons of Carbon Dioxide
OPTCEUS,201311,10.878,12,Other Petroleum Products CO2 Emissions,Million Metric Tons of Carbon Dioxide
OPTCEUS,201312,10.565,12,Other Petroleum Products CO2 Emissions,Million Metric Tons of Carbon Dioxide
OPTCEUS,201313,115.822,12,Other Petroleum Products CO2 Emissions,Million Metric Tons of Carbon Dioxide
OPTCEUS,201401,7.701,12,Other Petroleum Products CO2 Emissions,Million Metric Tons of Carbon Dioxide
OPTCEUS,201402,8.555,12,Other Petroleum Products CO2 Emissions,Million Metric Tons of Carbon Dioxide
OPTCEUS,201403,8.704,12,Other Petroleum Products CO2 Emissions,Million Metric Tons of Carbon Dioxide
OPTCEUS,201404,9.972,12,Other Petroleum Products CO2 Emissions,Million Metric Tons of Carbon Dioxide
OPTCEUS,201405,9.439,12,Other Petroleum Products CO2 Emissions,Million Metric Tons of Carbon Dioxide
OPTCEUS,201406,8.24,12,Other Petroleum Products CO2 Emissions,Million Metric Tons of Carbon Dioxide
OPTCEUS,201407,9.077,12,Other Petroleum Products CO2 Emissions,Million Metric Tons of Carbon Dioxide
OPTCEUS,201408,9.078,12,Other Petroleum Products CO2 Emissions,Million Metric Tons of Carbon Dioxide
OPTCEUS,201409,10.478,12,Other Petroleum Products CO2 Emissions,Million Metric Tons of Carbon Dioxide
OPTCEUS,201410,9.535,12,Other Petroleum Products CO2 Emissions,Million Metric Tons of Carbon Dioxide
OPTCEUS,201411,9.267,12,Other Petroleum Products CO2 Emissions,Million Metric Tons of Carbon Dioxide
OPTCEUS,201412,8.402,12,Other Petroleum Products CO2 Emissions,Million Metric Tons of Carbon Dioxide
OPTCEUS,201413,108.447,12,Other Petroleum Products CO2 Emissions,Million Metric Tons of Carbon Dioxide
OPTCEUS,201501,8.284,12,Other Petroleum Products CO2 Emissions,Million Metric Tons of Carbon Dioxide
OPTCEUS,201502,8.771,12,Other Petroleum Products CO2 Emissions,Million Metric Tons of Carbon Dioxide
OPTCEUS,201503,8.767,12,Other Petroleum Products CO2 Emissions,Million Metric Tons of Carbon Dioxide
OPTCEUS,201504,8.939,12,Other Petroleum Products CO2 Emissions,Million Metric Tons of Carbon Dioxide
OPTCEUS,201505,11.489,12,Other Petroleum Products CO2 Emissions,Million Metric Tons of Carbon Dioxide
OPTCEUS,201506,10.615,12,Other Petroleum Products CO2 Emissions,Million Metric Tons of Carbon Dioxide
OPTCEUS,201507,11.126,12,Other Petroleum Products CO2 Emissions,Million Metric Tons of Carbon Dioxide
OPTCEUS,201508,9.333,12,Other Petroleum Products CO2 Emissions,Million Metric Tons of Carbon Dioxide
OPTCEUS,201509,8.513,12,Other Petroleum Products CO2 Emissions,Million Metric Tons of Carbon Dioxide
OPTCEUS,201510,6.873,12,Other Petroleum Products CO2 Emissions,Million Metric Tons of Carbon Dioxide
OPTCEUS,201511,9.14,12,Other Petroleum Products CO2 Emissions,Million Metric Tons of Carbon Dioxide
OPTCEUS,201512,10.232,12,Other Petroleum Products CO2 Emissions,Million Metric Tons of Carbon Dioxide
OPTCEUS,201513,112.082,12,Other Petroleum Products CO2 Emissions,Million Metric Tons of Carbon Dioxide
OPTCEUS,201601,9.5,12,Other Petroleum Products CO2 Emissions,Million Metric Tons of Carbon Dioxide
OPTCEUS,201602,12.01,12,Other Petroleum Products CO2 Emissions,Million Metric Tons of Carbon Dioxide
OPTCEUS,201603,9.33,12,Other Petroleum Products CO2 Emissions,Million Metric Tons of Carbon Dioxide
OPTCEUS,201604,10.256,12,Other Petroleum Products CO2 Emissions,Million Metric Tons of Carbon Dioxide
OPTCEUS,201605,8.951,12,Other Petroleum Products CO2 Emissions,Million Metric Tons of Carbon Dioxide
OPTCEUS,201606,9.7,12,Other Petroleum Products CO2 Emissions,Million Metric Tons of Carbon Dioxide
OPTCEUS,201607,9.046,12,Other Petroleum Products CO2 Emissions,Million Metric Tons of Carbon Dioxide
OPTCEUS,201608,11.295,12,Other Petroleum Products CO2 Emissions,Million Metric Tons of Carbon Dioxide
OPTCEUS,201609,9.887,12,Other Petroleum Products CO2 Emissions,Million Metric Tons of Carbon Dioxide
OPTCEUS,201610,10.607,12,Other Petroleum Products CO2 Emissions,Million Metric Tons of Carbon Dioxide
OPTCEUS,201611,8.865,12,Other Petroleum Products CO2 Emissions,Million Metric Tons of Carbon Dioxide
OPTCEUS,201612,10.409,12,Other Petroleum Products CO2 Emissions,Million Metric Tons of Carbon Dioxide
OPTCEUS,201613,119.858,12,Other Petroleum Products CO2 Emissions,Million Metric Tons of Carbon Dioxide
OPTCEUS,201701,9.693,12,Other Petroleum Products CO2 Emissions,Million Metric Tons of Carbon Dioxide
OPTCEUS,201702,8.977,12,Other Petroleum Products CO2 Emissions,Million Metric Tons of Carbon Dioxide
OPTCEUS,201703,11.196,12,Other Petroleum Products CO2 Emissions,Million Metric Tons of Carbon Dioxide
OPTCEUS,201704,11.64,12,Other Petroleum Products CO2 Emissions,Million Metric Tons of Carbon Dioxide
OPTCEUS,201705,10.339,12,Other Petroleum Products CO2 Emissions,Million Metric Tons of Carbon Dioxide
OPTCEUS,201706,11.498,12,Other Petroleum Products CO2 Emissions,Million Metric Tons of Carbon Dioxide
OPTCEUS,201707,10.945,12,Other Petroleum Products CO2 Emissions,Million Metric Tons of Carbon Dioxide
OPTCEUS,201708,10.409,12,Other Petroleum Products CO2 Emissions,Million Metric Tons of Carbon Dioxide
OPTCEUS,201709,9.852,12,Other Petroleum Products CO2 Emissions,Million Metric Tons of Carbon Dioxide
OPTCEUS,201710,10.887,12,Other Petroleum Products CO2 Emissions,Million Metric Tons of Carbon Dioxide
OPTCEUS,201711,10.333,12,Other Petroleum Products CO2 Emissions,Million Metric Tons of Carbon Dioxide
OPTCEUS,201712,10.669,12,Other Petroleum Products CO2 Emissions,Million Metric Tons of Carbon Dioxide
OPTCEUS,201713,126.437,12,Other Petroleum Products CO2 Emissions,Million Metric Tons of Carbon Dioxide
OPTCEUS,201801,10.855,12,Other Petroleum Products CO2 Emissions,Million Metric Tons of Carbon Dioxide
OPTCEUS,201802,11.184,12,Other Petroleum Products CO2 Emissions,Million Metric Tons of Carbon Dioxide
OPTCEUS,201803,12.056,12,Other Petroleum Products CO2 Emissions,Million Metric Tons of Carbon Dioxide
OPTCEUS,201804,9.004,12,Other Petroleum Products CO2 Emissions,Million Metric Tons of Carbon Dioxide
OPTCEUS,201805,9.777,12,Other Petroleum Products CO2 Emissions,Million Metric Tons of Carbon Dioxide
OPTCEUS,201806,11.145,12,Other Petroleum Products CO2 Emissions,Million Metric Tons of Carbon Dioxide
OPTCEUS,201807,9.743,12,Other Petroleum Products CO2 Emissions,Million Metric Tons of Carbon Dioxide
OPTCEUS,201808,10.361,12,Other Petroleum Products CO2 Emissions,Million Metric Tons of Carbon Dioxide
OPTCEUS,201809,7.983,12,Other Petroleum Products CO2 Emissions,Million Metric Tons of Carbon Dioxide
OPTCEUS,201810,11.042,12,Other Petroleum Products CO2 Emissions,Million Metric Tons of Carbon Dioxide
OPTCEUS,201811,10.298,12,Other Petroleum Products CO2 Emissions,Million Metric Tons of Carbon Dioxide
OPTCEUS,201812,9.616,12,Other Petroleum Products CO2 Emissions,Million Metric Tons of Carbon Dioxide
OPTCEUS,201813,123.063,12,Other Petroleum Products CO2 Emissions,Million Metric Tons of Carbon Dioxide
OPTCEUS,201901,11.032,12,Other Petroleum Products CO2 Emissions,Million Metric Tons of Carbon Dioxide
OPTCEUS,201902,7.102,12,Other Petroleum Products CO2 Emissions,Million Metric Tons of Carbon Dioxide
OPTCEUS,201903,9.831,12,Other Petroleum Products CO2 Emissions,Million Metric Tons of Carbon Dioxide
OPTCEUS,201904,11.306,12,Other Petroleum Products CO2 Emissions,Million Metric Tons of Carbon Dioxide
OPTCEUS,201905,11.782,12,Other Petroleum Products CO2 Emissions,Million Metric Tons of Carbon Dioxide
OPTCEUS,201906,9.792,12,Other Petroleum Products CO2 Emissions,Million Metric Tons of Carbon Dioxide
OPTCEUS,201907,9.594,12,Other Petroleum Products CO2 Emissions,Million Metric Tons of Carbon Dioxide
OPTCEUS,201908,11.843,12,Other Petroleum Products CO2 Emissions,Million Metric Tons of Carbon Dioxide
OPTCEUS,201909,10.737,12,Other Petroleum Products CO2 Emissions,Million Metric Tons of Carbon Dioxide
OPTCEUS,201910,11.359,12,Other Petroleum Products CO2 Emissions,Million Metric Tons of Carbon Dioxide
OPTCEUS,201911,11.036,12,Other Petroleum Products CO2 Emissions,Million Metric Tons of Carbon Dioxide
OPTCEUS,201912,11.465,12,Other Petroleum Products CO2 Emissions,Million Metric Tons of Carbon Dioxide
OPTCEUS,201913,126.879,12,Other Petroleum Products CO2 Emissions,Million Metric Tons of Carbon Dioxide
OPTCEUS,202001,10.881,12,Other Petroleum Products CO2 Emissions,Million Metric Tons of Carbon Dioxide
OPTCEUS,202002,11.638,12,Other Petroleum Products CO2 Emissions,Million Metric Tons of Carbon Dioxide
OPTCEUS,202003,11.784,12,Other Petroleum Products CO2 Emissions,Million Metric Tons of Carbon Dioxide
OPTCEUS,202004,9.746,12,Other Petroleum Products CO2 Emissions,Million Metric Tons of Carbon Dioxide
OPTCEUS,202005,10.993,12,Other Petroleum Products CO2 Emissions,Million Metric Tons of Carbon Dioxide
OPTCEUS,202006,8.958,12,Other Petroleum Products CO2 Emissions,Million Metric Tons of Carbon Dioxide
OPTCEUS,202007,9.435,12,Other Petroleum Products CO2 Emissions,Million Metric Tons of Carbon Dioxide
OPTCEUS,202008,9.873,12,Other Petroleum Products CO2 Emissions,Million Metric Tons of Carbon Dioxide
OPTCEUS,202009,7.837,12,Other Petroleum Products CO2 Emissions,Million Metric Tons of Carbon Dioxide
OPTCEUS,202010,7.901,12,Other Petroleum Products CO2 Emissions,Million Metric Tons of Carbon Dioxide
OPTCEUS,202011,9.149,12,Other Petroleum Products CO2 Emissions,Million Metric Tons of Carbon Dioxide
OPTCEUS,202012,10.127,12,Other Petroleum Products CO2 Emissions,Million Metric Tons of Carbon Dioxide
OPTCEUS,202013,118.322,12,Other Petroleum Products CO2 Emissions,Million Metric Tons of Carbon Dioxide
OPTCEUS,202101,7.654,12,Other Petroleum Products CO2 Emissions,Million Metric Tons of Carbon Dioxide
OPTCEUS,202102,7.338,12,Other Petroleum Products CO2 Emissions,Million Metric Tons of Carbon Dioxide
OPTCEUS,202103,11.074,12,Other Petroleum Products CO2 Emissions,Million Metric Tons of Carbon Dioxide
PMTCEUS,200001,200.963,13,"Petroleum, Excluding Biofuels, CO2 Emissions",Million Metric Tons of Carbon Dioxide
PMTCEUS,200002,194.676,13,"Petroleum, Excluding Biofuels, CO2 Emissions",Million Metric Tons of Carbon Dioxide
PMTCEUS,200003,202.698,13,"Petroleum, Excluding Biofuels, CO2 Emissions",Million Metric Tons of Carbon Dioxide
PMTCEUS,200004,192.512,13,"Petroleum, Excluding Biofuels, CO2 Emissions",Million Metric Tons of Carbon Dioxide
PMTCEUS,200005,206.713,13,"Petroleum, Excluding Biofuels, CO2 Emissions",Million Metric Tons of Carbon Dioxide
PMTCEUS,200006,203.005,13,"Petroleum, Excluding Biofuels, CO2 Emissions",Million Metric Tons of Carbon Dioxide
PMTCEUS,200007,206.474,13,"Petroleum, Excluding Biofuels, CO2 Emissions",Million Metric Tons of Carbon Dioxide
PMTCEUS,200008,214.437,13,"Petroleum, Excluding Biofuels, CO2 Emissions",Million Metric Tons of Carbon Dioxide
PMTCEUS,200009,201.551,13,"Petroleum, Excluding Biofuels, CO2 Emissions",Million Metric Tons of Carbon Dioxide
PMTCEUS,200010,207.407,13,"Petroleum, Excluding Biofuels, CO2 Emissions",Million Metric Tons of Carbon Dioxide
PMTCEUS,200011,198.766,13,"Petroleum, Excluding Biofuels, CO2 Emissions",Million Metric Tons of Carbon Dioxide
PMTCEUS,200012,226.129,13,"Petroleum, Excluding Biofuels, CO2 Emissions",Million Metric Tons of Carbon Dioxide
PMTCEUS,200013,2455.334,13,"Petroleum, Excluding Biofuels, CO2 Emissions",Million Metric Tons of Carbon Dioxide
PMTCEUS,200101,219.107,13,"Petroleum, Excluding Biofuels, CO2 Emissions",Million Metric Tons of Carbon Dioxide
PMTCEUS,200102,193.921,13,"Petroleum, Excluding Biofuels, CO2 Emissions",Million Metric Tons of Carbon Dioxide
PMTCEUS,200103,216.132,13,"Petroleum, Excluding Biofuels, CO2 Emissions",Million Metric Tons of Carbon Dioxide
PMTCEUS,200104,204.693,13,"Petroleum, Excluding Biofuels, CO2 Emissions",Million Metric Tons of Carbon Dioxide
PMTCEUS,200105,209.735,13,"Petroleum, Excluding Biofuels, CO2 Emissions",Million Metric Tons of Carbon Dioxide
PMTCEUS,200106,201.591,13,"Petroleum, Excluding Biofuels, CO2 Emissions",Million Metric Tons of Carbon Dioxide
PMTCEUS,200107,211.228,13,"Petroleum, Excluding Biofuels, CO2 Emissions",Million Metric Tons of Carbon Dioxide
PMTCEUS,200108,212.518,13,"Petroleum, Excluding Biofuels, CO2 Emissions",Million Metric Tons of Carbon Dioxide
PMTCEUS,200109,192.857,13,"Petroleum, Excluding Biofuels, CO2 Emissions",Million Metric Tons of Carbon Dioxide
PMTCEUS,200110,207.509,13,"Petroleum, Excluding Biofuels, CO2 Emissions",Million Metric Tons of Carbon Dioxide
PMTCEUS,200111,199.376,13,"Petroleum, Excluding Biofuels, CO2 Emissions",Million Metric Tons of Carbon Dioxide
PMTCEUS,200112,205.137,13,"Petroleum, Excluding Biofuels, CO2 Emissions",Million Metric Tons of Carbon Dioxide
PMTCEUS,200113,2473.803,13,"Petroleum, Excluding Biofuels, CO2 Emissions",Million Metric Tons of Carbon Dioxide
PMTCEUS,200201,209.599,13,"Petroleum, Excluding Biofuels, CO2 Emissions",Million Metric Tons of Carbon Dioxide
PMTCEUS,200202,186.474,13,"Petroleum, Excluding Biofuels, CO2 Emissions",Million Metric Tons of Carbon Dioxide
PMTCEUS,200203,210.561,13,"Petroleum, Excluding Biofuels, CO2 Emissions",Million Metric Tons of Carbon Dioxide
PMTCEUS,200204,203.485,13,"Petroleum, Excluding Biofuels, CO2 Emissions",Million Metric Tons of Carbon Dioxide
PMTCEUS,200205,208.682,13,"Petroleum, Excluding Biofuels, CO2 Emissions",Million Metric Tons of Carbon Dioxide
PMTCEUS,200206,202.406,13,"Petroleum, Excluding Biofuels, CO2 Emissions",Million Metric Tons of Carbon Dioxide
PMTCEUS,200207,210.634,13,"Petroleum, Excluding Biofuels, CO2 Emissions",Million Metric Tons of Carbon Dioxide
PMTCEUS,200208,211.819,13,"Petroleum, Excluding Biofuels, CO2 Emissions",Million Metric Tons of Carbon Dioxide
PMTCEUS,200209,197.655,13,"Petroleum, Excluding Biofuels, CO2 Emissions",Million Metric Tons of Carbon Dioxide
PMTCEUS,200210,207.309,13,"Petroleum, Excluding Biofuels, CO2 Emissions",Million Metric Tons of Carbon Dioxide
PMTCEUS,200211,206.04,13,"Petroleum, Excluding Biofuels, CO2 Emissions",Million Metric Tons of Carbon Dioxide
PMTCEUS,200212,214.68,13,"Petroleum, Excluding Biofuels, CO2 Emissions",Million Metric Tons of Carbon Dioxide
PMTCEUS,200213,2469.345,13,"Petroleum, Excluding Biofuels, CO2 Emissions",Million Metric Tons of Carbon Dioxide
PMTCEUS,200301,213.393,13,"Petroleum, Excluding Biofuels, CO2 Emissions",Million Metric Tons of Carbon Dioxide
PMTCEUS,200302,197.786,13,"Petroleum, Excluding Biofuels, CO2 Emissions",Million Metric Tons of Carbon Dioxide
PMTCEUS,200303,214.288,13,"Petroleum, Excluding Biofuels, CO2 Emissions",Million Metric Tons of Carbon Dioxide
PMTCEUS,200304,206.46,13,"Petroleum, Excluding Biofuels, CO2 Emissions",Million Metric Tons of Carbon Dioxide
PMTCEUS,200305,206.743,13,"Petroleum, Excluding Biofuels, CO2 Emissions",Million Metric Tons of Carbon Dioxide
PMTCEUS,200306,204.516,13,"Petroleum, Excluding Biofuels, CO2 Emissions",Million Metric Tons of Carbon Dioxide
PMTCEUS,200307,212.713,13,"Petroleum, Excluding Biofuels, CO2 Emissions",Million Metric Tons of Carbon Dioxide
PMTCEUS,200308,217.507,13,"Petroleum, Excluding Biofuels, CO2 Emissions",Million Metric Tons of Carbon Dioxide
PMTCEUS,200309,201.778,13,"Petroleum, Excluding Biofuels, CO2 Emissions",Million Metric Tons of Carbon Dioxide
PMTCEUS,200310,213.928,13,"Petroleum, Excluding Biofuels, CO2 Emissions",Million Metric Tons of Carbon Dioxide
PMTCEUS,200311,204.423,13,"Petroleum, Excluding Biofuels, CO2 Emissions",Million Metric Tons of Carbon Dioxide
PMTCEUS,200312,221.755,13,"Petroleum, Excluding Biofuels, CO2 Emissions",Million Metric Tons of Carbon Dioxide
PMTCEUS,200313,2515.289,13,"Petroleum, Excluding Biofuels, CO2 Emissions",Million Metric Tons of Carbon Dioxide
PMTCEUS,200401,220.955,13,"Petroleum, Excluding Biofuels, CO2 Emissions",Million Metric Tons of Carbon Dioxide
PMTCEUS,200402,208.962,13,"Petroleum, Excluding Biofuels, CO2 Emissions",Million Metric Tons of Carbon Dioxide
PMTCEUS,200403,220.911,13,"Petroleum, Excluding Biofuels, CO2 Emissions",Million Metric Tons of Carbon Dioxide
PMTCEUS,200404,212.234,13,"Petroleum, Excluding Biofuels, CO2 Emissions",Million Metric Tons of Carbon Dioxide
PMTCEUS,200405,217.237,13,"Petroleum, Excluding Biofuels, CO2 Emissions",Million Metric Tons of Carbon Dioxide
PMTCEUS,200406,212.497,13,"Petroleum, Excluding Biofuels, CO2 Emissions",Million Metric Tons of Carbon Dioxide
PMTCEUS,200407,220.561,13,"Petroleum, Excluding Biofuels, CO2 Emissions",Million Metric Tons of Carbon Dioxide
PMTCEUS,200408,220.798,13,"Petroleum, Excluding Biofuels, CO2 Emissions",Million Metric Tons of Carbon Dioxide
PMTCEUS,200409,208.749,13,"Petroleum, Excluding Biofuels, CO2 Emissions",Million Metric Tons of Carbon Dioxide
PMTCEUS,200410,219.401,13,"Petroleum, Excluding Biofuels, CO2 Emissions",Million Metric Tons of Carbon Dioxide
PMTCEUS,200411,214.801,13,"Petroleum, Excluding Biofuels, CO2 Emissions",Million Metric Tons of Carbon Dioxide
PMTCEUS,200412,227.651,13,"Petroleum, Excluding Biofuels, CO2 Emissions",Million Metric Tons of Carbon Dioxide
PMTCEUS,200413,2604.757,13,"Petroleum, Excluding Biofuels, CO2 Emissions",Million Metric Tons of Carbon Dioxide
PMTCEUS,200501,220.383,13,"Petroleum, Excluding Biofuels, CO2 Emissions",Million Metric Tons of Carbon Dioxide
PMTCEUS,200502,201.265,13,"Petroleum, Excluding Biofuels, CO2 Emissions",Million Metric Tons of Carbon Dioxide
PMTCEUS,200503,224.957,13,"Petroleum, Excluding Biofuels, CO2 Emissions",Million Metric Tons of Carbon Dioxide
PMTCEUS,200504,209.904,13,"Petroleum, Excluding Biofuels, CO2 Emissions",Million Metric Tons of Carbon Dioxide
PMTCEUS,200505,220.543,13,"Petroleum, Excluding Biofuels, CO2 Emissions",Million Metric Tons of Carbon Dioxide
PMTCEUS,200506,216.906,13,"Petroleum, Excluding Biofuels, CO2 Emissions",Million Metric Tons of Carbon Dioxide
PMTCEUS,200507,221.18,13,"Petroleum, Excluding Biofuels, CO2 Emissions",Million Metric Tons of Carbon Dioxide
PMTCEUS,200508,227.258,13,"Petroleum, Excluding Biofuels, CO2 Emissions",Million Metric Tons of Carbon Dioxide
PMTCEUS,200509,210.886,13,"Petroleum, Excluding Biofuels, CO2 Emissions",Million Metric Tons of Carbon Dioxide
PMTCEUS,200510,219.321,13,"Petroleum, Excluding Biofuels, CO2 Emissions",Million Metric Tons of Carbon Dioxide
PMTCEUS,200511,215.302,13,"Petroleum, Excluding Biofuels, CO2 Emissions",Million Metric Tons of Carbon Dioxide
